,years_in_school,overall_gpa,num_projects,num_competitions,num_awards
0,,3.91,3,2,1
1,,,0,0,0
2,1.0,,0,0,0
3,1.0,,3,0,0
4,1.0,3.93,3,3,2
5,,3.38,4,3,1
6,0.0,,2,0,1
7,3.0,,2,2,0
8,,3.82,4,1,0
9,0.0,,0,0,4
10,1.0,4.0,2,0,6
11,,,0,0,0
12,,4.0,2,0,1
13,,,7,1,0
14,,3.37,0,0,0
15,1.0,,2,0,0
16,3.0,,4,2,0
17,3.0,3.9,0,0,2
18,,3.73,2,1,0
19,,3.56,0,0,3
20,3.0,3.7,3,3,2
21,2.0,3.4,4,3,2
22,,3.4,2,0,0
23,3.0,3.86,0,0,1
24,,3.51,7,2,3
